"timestamp","phase","elapsedSeconds","privateMB","workingSetMB","commitMB","handles","threads","cpuSeconds","note"
"2026-09-18 09:51:15.800","batch1","333","168","246.8","168","1993","56","39.9",""
"2026-09-18 09:51:26.001","batch1","343.2","168","246.8","168","1993","56","39.9",""
"2026-09-18 09:51:36.080","batch1","353.3","168","246.8","168","1993","56","39.9",""
"2026-09-18 09:51:46.166","batch1","363.4","168","246.8","168","1993","56","39.9",""
"2026-09-18 09:51:56.218","batch1","373.4","168.9","247.7","168.9","1997","56","39.9",""
"2026-09-18 09:52:06.420","batch1","383.6","168.9","247.7","168.9","1996","56","39.9",""
"2026-09-18 09:52:16.468","batch1","393.7","168.9","247.7","168.9","1996","56","40",""
"2026-09-18 09:52:26.669","batch1","403.9","168.8","247.1","168.8","1993","56","40",""
"2026-09-18 09:52:36.685","batch1","413.9","168.9","247.2","168.9","1995","57","40",""
"2026-09-18 09:52:46.717","batch1","423.9","170.4","247.4","170.4","1871","59","40.1",""
"2026-09-18 09:52:56.794","batch1","434","170.4","247.3","170.4","1871","59","40.1",""
"2026-09-18 09:53:06.836","batch1","444.1","170.4","247.3","170.4","1871","59","40.1",""
"2026-09-18 09:53:17.030","batch1","454.2","170.4","247.3","170.4","1865","58","40.1",""
"2026-09-18 09:53:27.091","batch1","464.3","171.3","247.3","171.3","1855","58","40.1",""
"2026-09-18 09:53:37.112","batch1","474.3","171.3","247.3","171.3","1855","58","40.1",""
"2026-09-18 09:56:33.876","idle1","0","171.3","247.1","171.3","1834","55","40.6",""
"2026-09-18 09:56:43.902","idle1","10","171.6","247.7","171.6","1848","55","40.8",""
"2026-09-18 09:56:53.915","idle1","20.1","171.8","247.7","171.8","1847","55","40.8",""
"2026-09-18 09:57:03.990","idle1","30.1","171.7","247.2","171.7","1847","55","40.9",""
"2026-09-18 09:57:14.204","idle1","40.3","171.7","247.2","171.7","1847","55","40.9",""
"2026-09-18 09:57:24.407","idle1","50.5","171.3","244","171.3","1832","55","40.9",""
"2026-09-18 09:57:34.587","idle1","60.7","171.3","244","171.3","1832","55","40.9",""
"2026-09-18 09:57:44.645","idle1","70.8","171.8","245.6","171.8","1864","56","41.4",""
"2026-09-18 09:57:54.687","idle1","80.8","179.3","255.6","179.3","1900","60","43.8",""
"2026-09-18 09:58:04.716","idle1","90.9","280.4","359.7","280.4","2576","69","51.2",""
"2026-09-18 09:58:14.777","idle1","100.9","334.3","415.3","334.3","2432","70","72.2",""
"2026-09-18 09:58:24.811","idle1","110.9","310.6","385.9","310.6","2334","71","75.1",""
"2026-09-18 09:58:34.853","idle1","121","310.6","385.9","310.6","2333","71","75.1",""
"2026-09-18 09:58:44.893","idle1","131","310.8","382.6","310.8","2274","69","75.6",""
"2026-09-18 09:58:54.934","idle1","141.1","331.1","395.1","331.1","2501","74","77",""
"2026-09-18 09:59:04.950","idle1","151.1","304","380.1","304","2326","73","86.6",""
"2026-09-18 09:59:15.006","idle1","161.1","304","380.1","304","2326","73","94.8",""
"2026-09-18 09:59:25.112","idle1","171.2","313.8","387","313.8","2490","74","103.6",""
"2026-09-18 09:59:35.147","idle1","181.3","331.1","411.9","331.1","2639","74","113.3",""
"2026-09-18 09:59:45.354","idle1","191.5","337.6","418.7","337.6","2815","73","116.8",""
"2026-09-18 09:59:55.382","idle1","201.5","344.4","426.8","344.4","2787","73","120.1",""
"2026-09-18 10:00:05.427","idle1","211.6","351.2","433.6","351.2","2751","73","123.5",""
"2026-09-18 10:00:15.470","idle1","221.6","357.2","439.1","357.2","2701","73","127.2",""
"2026-09-18 10:00:25.531","idle1","231.7","357.6","440","357.6","2705","73","127.5",""
"2026-09-18 10:00:35.593","idle1","241.7","357.6","439.8","357.6","2702","73","127.5",""
"2026-09-18 10:00:45.680","idle1","251.8","357.6","439.8","357.6","2702","73","127.5",""
"2026-09-18 10:00:55.769","idle1","261.9","357.3","435.6","357.3","2620","68","127.5",""
"2026-09-18 10:01:05.856","idle1","272","357.2","435.5","357.2","2618","67","127.6",""
"2026-09-18 10:01:15.913","idle1","282","356.3","434.7","356.3","2300","67","127.8",""
"2026-09-18 10:01:25.988","idle1","292.1","356.3","434.7","356.3","2300","67","127.9",""
"2026-09-18 10:11:30.272","batch2-cutout","0","355.5","44","355.5","2211","58","129.3",""
"2026-09-18 10:11:40.448","batch2-cutout","10.2","355.8","174.3","355.8","2216","58","130.8",""
"2026-09-18 10:11:50.514","batch2-cutout","20.3","356.2","230.9","356.2","2224","58","134.6",""
"2026-09-18 10:12:00.606","batch2-cutout","30.4","399.5","297.3","399.5","2870","60","139.4",""
"2026-09-18 10:12:10.813","batch2-cutout","40.6","366.6","277.4","366.6","2244","60","140.5",""
"2026-09-18 10:12:20.983","batch2-cutout","50.7","368","281.3","368","2257","61","141.6",""
"2026-09-18 10:12:31.172","batch2-cutout","60.9","367.9","281.1","367.9","2235","60","141.6",""
"2026-09-18 10:12:41.363","batch2-cutout","71.1","367.9","280.9","367.9","2230","60","141.6",""
"2026-09-18 10:12:51.383","batch2-cutout","81.1","367.8","280.9","367.8","2218","59","141.7",""
"2026-09-18 10:13:01.418","batch2-cutout","91.2","367.8","280.9","367.8","2218","59","141.7",""
"2026-09-18 10:13:11.462","batch2-cutout","101.2","367.8","281.3","367.8","2222","59","141.8",""
"2026-09-18 10:13:21.661","batch2-cutout","111.4","385.2","312.7","385.2","2309","66","153.2",""
"2026-09-18 10:13:31.839","batch2-cutout","121.6","394.1","362","394.1","2735","71","166.5",""
"2026-09-18 10:13:42.032","batch2-cutout","131.8","393.4","361.8","393.4","2751","71","166.9",""
"2026-09-18 10:13:52.222","batch2-cutout","142","393.4","361.8","393.4","2348","71","167.1",""
"2026-09-18 10:14:02.292","batch2-cutout","152","393.2","349.3","393.2","2290","68","167.1",""
"2026-09-18 10:14:12.312","batch2-cutout","162.1","393.2","349.1","393.2","2280","68","167.1",""
"2026-09-18 10:14:22.431","batch2-cutout","172.2","393.2","349","393.2","2272","66","167.2",""
"2026-09-18 10:14:32.552","batch2-cutout","182.3","393.2","349","393.2","2271","66","167.2",""
"2026-09-18 10:14:42.676","batch2-cutout","192.4","393.2","348.7","393.2","2270","66","167.2",""
"2026-09-18 10:14:52.882","batch2-cutout","202.6","393.2","348.5","393.2","2267","66","167.3",""
"2026-09-18 10:15:02.932","batch2-cutout","212.7","393.2","348.5","393.2","2267","66","167.3",""
"2026-09-18 10:15:12.995","batch2-cutout","222.7","393.2","348.5","393.2","2266","66","167.3",""
"2026-09-18 10:15:23.109","batch2-cutout","232.9","392.8","348.3","392.8","2227","57","167.3",""
"2026-09-18 10:15:33.230","batch2-cutout","243","392.8","348.3","392.8","2227","57","167.3",""
"2026-09-18 10:15:43.255","batch2-cutout","253","392.8","348.3","392.8","2227","57","167.3",""
"2026-09-18 10:15:53.328","batch2-cutout","263.1","392.8","348.3","392.8","2227","57","167.4",""
"2026-09-18 10:16:03.366","batch2-cutout","273.1","392.8","348.3","392.8","2227","57","167.4",""
"2026-09-18 10:16:13.484","batch2-cutout","283.2","392.8","348.3","392.8","2225","57","167.4",""
"2026-09-18 10:16:23.516","batch2-cutout","293.3","392.8","348.3","392.8","2225","57","167.4",""
"2026-09-18 10:16:33.601","batch2-cutout","303.3","392.6","348.2","392.6","2211","55","167.4",""
"2026-09-18 10:16:43.677","batch2-cutout","313.4","392.6","348.2","392.6","2211","55","167.4",""
"2026-09-18 10:16:53.819","batch2-cutout","323.6","392.7","348.3","392.7","2213","56","167.4",""
"2026-09-18 10:17:03.878","batch2-cutout","333.6","392.7","348.3","392.7","2213","56","167.4",""
"2026-09-18 10:17:14.011","batch2-cutout","343.8","392.7","348.3","392.7","2213","56","167.4",""
"2026-09-18 10:17:24.133","batch2-cutout","353.9","392.7","348.3","392.7","2213","56","167.4",""
"2026-09-18 10:17:34.174","batch2-cutout","363.9","392.7","348.3","392.7","2212","56","167.5",""
"2026-09-18 10:17:44.303","batch2-cutout","374","392.7","348.3","392.7","2212","56","167.6",""
"2026-09-18 10:17:54.411","batch2-cutout","384.2","392.7","348.3","392.7","2212","56","167.6",""
"2026-09-18 10:18:04.559","batch2-cutout","394.3","392.7","348.3","392.7","2216","56","167.6",""
"2026-09-18 10:18:14.628","batch2-cutout","404.4","392.7","348.3","392.7","2216","56","167.6",""
"2026-09-18 10:18:24.728","batch2-cutout","414.5","392.7","348.3","392.7","2216","56","167.6",""
"2026-09-18 10:18:34.873","batch2-cutout","424.6","392.7","348.3","392.7","2216","56","167.6",""
"2026-09-18 10:18:44.951","batch2-cutout","434.7","393.6","5.5","393.6","2218","56","167.7",""
"2026-09-18 10:18:55.099","batch2-cutout","444.8","393.6","5.8","393.6","2218","56","167.8",""
"2026-09-18 10:19:05.241","batch2-cutout","455","393.6","6.5","393.6","2218","56","167.8",""
"2026-09-18 10:19:15.339","batch2-cutout","465.1","393.6","6.5","393.6","2218","56","167.8",""
"2026-09-18 10:19:25.468","batch2-cutout","475.2","393.6","9.7","393.6","2218","56","167.9",""
"2026-09-18 10:23:06.632","batch3-repeat","0","437.4","379.2","437.4","2671","71","215",""
"2026-09-18 10:23:16.818","batch3-repeat","10.2","439.1","382.5","439.1","2561","70","220.6",""
"2026-09-18 10:23:27.020","batch3-repeat","20.4","445.3","389.5","445.3","2407","69","224.3",""
"2026-09-18 10:23:37.219","batch3-repeat","30.6","445.8","390.3","445.8","2361","70","226.3",""
"2026-09-18 10:23:47.409","batch3-repeat","40.8","445.9","390.4","445.9","2368","71","227",""
"2026-09-18 10:23:57.612","batch3-repeat","51","448.7","391.7","448.7","2350","74","229.2",""
"2026-09-18 10:24:07.822","batch3-repeat","61.2","434","376.7","434","2351","75","244.8",""
"2026-09-18 10:24:17.830","batch3-repeat","71.2","441.2","388.5","441.2","2484","77","255.4",""
"2026-09-18 10:24:27.858","batch3-repeat","81.2","451.8","402.5","451.8","2562","75","262.9",""
"2026-09-18 10:24:37.875","batch3-repeat","91.3","454.5","405.5","454.5","2625","74","266.8",""
"2026-09-18 10:24:48.045","batch3-repeat","101.4","461.1","412.6","461.1","2706","74","271",""
"2026-09-18 10:24:58.208","batch3-repeat","111.6","471.4","423.7","471.4","2637","71","274.7",""
"2026-09-18 10:25:08.405","batch3-repeat","121.8","480.1","432.4","480.1","2519","70","278.2",""
"2026-09-18 10:25:18.578","batch3-repeat","132","480.2","432.4","480.2","2519","71","278.2",""
"2026-09-18 10:25:28.773","batch3-repeat","142.2","479.9","432.2","479.9","2483","66","278.2",""
"2026-09-18 10:25:38.817","batch3-repeat","152.2","479.7","428.6","479.7","2422","64","278.2",""
"2026-09-18 10:25:48.837","batch3-repeat","162.2","479.7","428.6","479.7","2422","64","278.2",""
"2026-09-18 10:25:58.862","batch3-repeat","172.2","479.7","428.6","479.7","2422","64","278.3",""
"2026-09-18 10:26:08.925","batch3-repeat","182.3","479.7","428.6","479.7","2422","64","278.3",""
"2026-09-18 10:26:18.988","batch3-repeat","192.4","479.7","428.6","479.7","2420","63","278.3",""
"2026-09-18 10:26:29.077","batch3-repeat","202.5","479.7","428.6","479.7","2420","63","278.4",""
"2026-09-18 10:26:39.166","batch3-repeat","212.5","479.4","428.3","479.4","2381","57","278.4",""
"2026-09-18 10:26:49.235","batch3-repeat","222.6","479.4","428.3","479.4","2381","57","278.4",""
"2026-09-18 10:26:59.389","batch3-repeat","232.8","479.4","428.3","479.4","2380","57","278.4",""
"2026-09-18 10:27:09.496","batch3-repeat","242.9","479.4","428.3","479.4","2380","57","278.4",""
"2026-09-18 10:27:19.571","batch3-repeat","253","479.4","428.4","479.4","2384","58","278.5",""
"2026-09-18 10:27:29.675","batch3-repeat","263.1","479.2","426.8","479.2","2368","58","278.5",""
"2026-09-18 10:27:39.780","batch3-repeat","273.2","479.2","426.8","479.2","2366","58","278.5",""
"2026-09-18 10:27:49.919","batch3-repeat","283.3","479.2","426.8","479.2","2366","58","278.5",""
"2026-09-18 10:27:59.958","batch3-repeat","293.3","479.2","426.8","479.2","2366","58","278.6",""
"2026-09-18 10:28:10.081","batch3-repeat","303.5","479.2","426.8","479.2","2366","58","278.6",""
"2026-09-18 10:28:20.184","batch3-repeat","313.6","479.2","426.8","479.2","2366","58","278.7",""
"2026-09-18 10:28:30.256","batch3-repeat","323.6","479.2","426.8","479.2","2366","58","278.7",""
"2026-09-18 10:28:40.359","batch3-repeat","333.7","479.2","426.8","479.2","2365","58","278.7",""
"2026-09-18 10:28:50.487","batch3-repeat","343.9","479.1","426.8","479.1","2355","56","278.8",""
"2026-09-18 10:29:00.563","batch3-repeat","353.9","479.1","426.8","479.1","2355","56","278.8",""
"2026-09-18 10:29:10.652","batch3-repeat","364","479.1","426.8","479.1","2355","56","278.8",""
"2026-09-18 10:29:20.757","batch3-repeat","374.1","479.1","426.8","479.1","2355","56","278.8",""
"2026-09-18 10:29:30.870","batch3-repeat","384.2","479.1","426.8","479.1","2355","56","278.8",""
"2026-09-18 10:29:41.058","batch3-repeat","394.4","479.1","426.8","479.1","2354","56","278.9",""
"2026-09-18 10:29:51.070","batch3-repeat","404.4","479.1","5","479.1","2354","56","278.9",""
"2026-09-18 10:30:01.244","batch3-repeat","414.6","479.1","6.6","479.1","2354","56","278.9",""
"2026-09-18 10:30:11.264","batch3-repeat","424.6","479.1","7.1","479.1","2354","56","278.9",""
"2026-09-18 10:30:21.368","batch3-repeat","434.7","479.1","7.4","479.1","2354","56","279",""
"2026-09-18 10:30:31.555","batch3-repeat","444.9","479.1","11.2","479.1","2354","56","279",""
"2026-09-18 10:30:41.730","batch3-repeat","455.1","479.1","11.4","479.1","2353","56","279",""
"2026-09-18 10:30:51.826","batch3-repeat","465.2","479.1","11.5","479.1","2353","56","279",""
"2026-09-18 10:31:01.919","batch3-repeat","475.3","479","15.7","479","2345","55","279.1",""
"2026-09-18 10:33:24.982","batch4-repeat","0","474","201.5","474","2226","57","281.5",""
"2026-09-18 10:33:35.168","batch4-repeat","10.2","467.5","248.2","467.5","2230","58","283.9",""
"2026-09-18 10:33:45.335","batch4-repeat","20.4","468.7","262.7","468.7","2246","59","285.2",""
"2026-09-18 10:33:55.379","batch4-repeat","30.4","466.9","268.2","466.9","2246","59","286.7",""
"2026-09-18 10:34:05.563","batch4-repeat","40.6","466.9","268.3","466.9","2248","59","286.7",""
"2026-09-18 10:34:15.642","batch4-repeat","50.7","466.9","268.5","466.9","2248","59","286.7",""
"2026-09-18 10:34:25.787","batch4-repeat","60.8","466.9","268.3","466.9","2248","59","286.7",""
"2026-09-18 10:34:35.877","batch4-repeat","70.9","466.9","268.3","466.9","2242","58","286.8",""
"2026-09-18 10:34:45.918","batch4-repeat","80.9","467.9","299.2","467.9","2297","67","287.5",""
"2026-09-18 10:34:56.115","batch4-repeat","91.1","456.2","312.4","456.2","2323","68","299.1",""
"2026-09-18 10:35:06.319","batch4-repeat","101.3","463.4","342.9","463.4","2621","73","310.6",""
"2026-09-18 10:35:16.391","batch4-repeat","111.4","464.1","349.5","464.1","2709","72","313.6",""
"2026-09-18 10:35:26.592","batch4-repeat","121.6","467.5","356","467.5","2693","68","316.9",""
"2026-09-18 10:35:36.627","batch4-repeat","131.7","475.9","366.4","475.9","2783","68","320.3",""
"2026-09-18 10:35:46.654","batch4-repeat","141.7","484.2","375.2","484.2","2731","68","323.8",""
"2026-09-18 10:35:56.855","batch4-repeat","151.9","491.4","383.4","491.4","2468","67","325.6",""
"2026-09-18 10:36:07.064","batch4-repeat","162.1","491.4","383.7","491.4","2469","68","325.6",""
"2026-09-18 10:36:17.175","batch4-repeat","172.2","491.4","383.7","491.4","2469","68","325.6",""
"2026-09-18 10:36:27.261","batch4-repeat","182.3","491.3","377.9","491.3","2408","66","325.6",""
"2026-09-18 10:36:37.311","batch4-repeat","192.3","491","377.8","491","2379","62","325.7",""
"2026-09-18 10:36:47.333","batch4-repeat","202.4","491","377.8","491","2379","62","325.7",""
"2026-09-18 10:36:57.480","batch4-repeat","212.5","491","377.8","491","2379","62","325.7",""
"2026-09-18 10:37:07.526","batch4-repeat","222.6","491","377.8","491","2377","61","325.7",""
"2026-09-18 10:37:17.590","batch4-repeat","232.6","491","377.8","491","2377","61","325.7",""
"2026-09-18 10:37:27.667","batch4-repeat","242.7","490.8","376.3","490.8","2358","61","325.7",""
"2026-09-18 10:37:37.758","batch4-repeat","252.8","490.8","376.3","490.8","2358","61","325.7",""
"2026-09-18 10:37:47.862","batch4-repeat","262.9","490.5","376.1","490.5","2324","55","325.7",""
"2026-09-18 10:37:57.919","batch4-repeat","272.9","490.5","376.1","490.5","2324","55","325.7",""
"2026-09-18 10:38:07.944","batch4-repeat","283","490.6","376.4","490.6","2332","57","325.8",""
"2026-09-18 10:38:17.978","batch4-repeat","293","490.7","376.7","490.7","2348","59","325.9",""
"2026-09-18 10:38:28.022","batch4-repeat","303.1","490.7","376.7","490.7","2348","59","325.9",""
"2026-09-18 10:38:38.039","batch4-repeat","313.1","490.7","376.7","490.7","2342","58","326",""
"2026-09-18 10:38:48.093","batch4-repeat","323.1","490.7","376.4","490.7","2342","58","326",""
"2026-09-18 10:38:58.175","batch4-repeat","333.2","490.7","376.4","490.7","2342","58","326",""
"2026-09-18 10:39:08.244","batch4-repeat","343.3","490.7","376.4","490.7","2344","58","326",""
"2026-09-18 10:39:18.318","batch4-repeat","353.3","490.7","376.4","490.7","2344","58","326",""
"2026-09-18 10:39:28.365","batch4-repeat","363.4","490.7","376.4","490.7","2344","58","326",""
"2026-09-18 10:39:38.442","batch4-repeat","373.5","490.7","376.7","490.7","2343","58","326.1",""
"2026-09-18 10:39:48.505","batch4-repeat","383.5","490.7","377.4","490.7","2343","58","326.2",""
"2026-09-18 10:39:58.662","batch4-repeat","393.7","490.6","377.4","490.6","2340","57","326.2",""
"2026-09-18 10:40:08.718","batch4-repeat","403.7","490.6","377.4","490.6","2338","57","326.2",""
"2026-09-18 10:40:18.769","batch4-repeat","413.8","490.6","5.5","490.6","2340","57","326.3",""
"2026-09-18 10:40:28.851","batch4-repeat","423.9","490.6","9.1","490.6","2340","57","326.3",""
"2026-09-18 10:40:38.942","batch4-repeat","434","490.6","10.7","490.6","2339","57","326.3",""
"2026-09-18 10:40:49.004","batch4-repeat","444","490.6","47.7","490.6","2341","57","326.4",""
"2026-09-18 10:40:59.213","batch4-repeat","454.2","490.6","47.6","490.6","2341","57","326.4",""
"2026-09-18 10:41:09.388","batch4-repeat","464.4","490.6","51","490.6","2334","56","326.4",""
"2026-09-18 10:41:19.571","batch4-repeat","474.6","490.6","51.1","490.6","2334","56","326.5",""
